stage,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us,kernelName,err,tflops,bw
asm_1stage,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,632.4952,_ZN5aiter50fmoe_bf16_blockscaleFp8_g1u1_vs_silu_1tg_ps_32x128E,0.0%,68.75,1932.21
asm_1stage,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,636.8752,_ZN5aiter49fmoe_bf16_blockscaleFp8_g1u1_novs_silu_1tg_32x128E,0.0%,68.28,1918.92
asm_1stage,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,491.1296,_ZN5aiter47fmoe_bf16_blockscaleFp8_g1u1_vs_silu_1tg_32x256E,0.0%,88.54,2488.38
asm_1stage,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,491.5208,_ZN5aiter52fmoe_bf16_blockscaleFp8_g1u1_novs_silu_1tg_ps_32x256E,0.0%,88.47,2486.4
asm_1stage,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,493.8683,_ZN5aiter50fmoe_bf16_blockscaleFp8_g1u1_vs_silu_1tg_ps_32x256E,0.0%,88.05,2474.58
asm_1stage,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,496.7492,_ZN5aiter49fmoe_bf16_blockscaleFp8_g1u1_novs_silu_1tg_32x256E,0.0%,87.54,2460.23
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,369.7233,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x128_4tg_pf2E,44.3%,117.62,3305.49
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,368.6287,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x128_4tg_pf3E,45.0%,117.97,3315.3
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,373.2834,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x256_3tg_pf2E,25.0%,116.5,3273.96
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,367.8528,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x256_2tg_pf3E,25.0%,118.22,3322.29
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,-1.0,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x512_2tg_pf2E,100.0%,0.0,0.0
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,-1.0,_ZN5aiter55fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x512_pf3E,100.0%,0.0,0.0
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,305.1974,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_32x128_3tg_pf2E,11.1%,142.49,4004.34
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,302.8961,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_32x128_3tg_pf3E,11.0%,143.57,4034.77
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,295.3303,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_32x256_2tg_pf2E,8.1%,147.25,4138.13
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,293.2963,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_32x256_2tg_pf3E,8.0%,148.27,4166.83
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,-1.0,_ZN5aiter55fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_32x512_pf2E,100.0%,0.0,0.0
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,-1.0,_ZN5aiter55fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_32x512_pf3E,100.0%,0.0,0.0
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,64.0,0.0,346.5617,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_64x128_2tg_pf2E,5.0%,125.48,3526.4
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,64.0,0.0,340.2615,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_64x128_2tg_pf3E,5.0%,127.8,3591.69
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,64.0,0.0,376.8748,_ZN5aiter55fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_64x256_pf2E,5.0%,115.39,3242.76
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,64.0,0.0,378.471,_ZN5aiter55fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_64x256_pf3E,5.0%,114.9,3229.09
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,128.0,0.0,567.5619,_ZN5aiter56fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_128x128_pf2E,5.0%,76.62,2153.27
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,128.0,0.0,557.4856,_ZN5aiter56fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_128x128_pf3E,5.0%,78.0,2192.19
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,362.8253,moe_ck2stages_gemm1_256x16x128x256_1x4_MulABScaleExpertWeightA8W8blkscale_v1_Nswizzle0_Quant4_MulRoutedWeight0_silu_F8_F8_B16,0.0%,119.86,3368.33
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,374.3791,moe_ck2stages_gemm1_128x16x128x128_1x2_MulABScaleExpertWeightA8W8blkscale_v1_Nswizzle0_Quant4_MulRoutedWeight0_silu_F8_F8_B16,0.0%,116.16,3264.38
stage2,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,238.8934,moe_ck2stages_gemm2_256x16x128x256_1x4_MulABScaleExpertWeightA8W8blkscale_v1_Nswizzle0_Quant4_MulRoutedWeight1_F8_F8_B16,16.6%,182.03,5115.74
stage2,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,229.9212,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeightA8W8blkscale_v1_Nswizzle0_Quant4_MulRoutedWeight1_F8_F8_B16,16.6%,189.14,5315.37
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,312.8031,moe_ck2stages_gemm1_256x32x128x128_1x4_MulABScaleExpertWeightA8W8blkscale_v1_Nswizzle0_Quant4_MulRoutedWeight0_silu_F8_F8_B16,0.0%,139.02,3906.98
stage2,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,260.7073,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightA8W8blkscale_v1_Nswizzle0_Quant4_MulRoutedWeight1_F8_F8_B16,16.6%,166.8,4687.69
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,64.0,0.0,480.7427,moe_ck2stages_gemm1_256x64x128x128_1x4_MulABScaleExpertWeightA8W8blkscale_v3_Nswizzle0_Quant4_MulRoutedWeight0_silu_F8_F8_B16,0.0%,90.46,2542.14
stage2,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,64.0,0.0,966.0179,moe_ck2stages_gemm2_256x64x128x128_1x4_MulABScaleExpertWeightA8W8blkscale_v3_Nswizzle0_Quant4_MulRoutedWeight1_F8_F8_B16,16.6%,45.02,1265.11
asm_1stage,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,648.8509,_ZN5aiter47fmoe_bf16_blockscaleFp8_g1u1_vs_silu_1tg_32x128E,0.0%,67.02,1883.51
asm_1stage,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,638.7656,_ZN5aiter52fmoe_bf16_blockscaleFp8_g1u1_novs_silu_1tg_ps_32x128E,0.0%,68.08,1913.25
asm_1stage,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,626.9586,_ZN5aiter50fmoe_bf16_blockscaleFp8_g1u1_vs_silu_1tg_ps_32x128E,0.0%,69.36,1949.28
asm_1stage,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,638.325,_ZN5aiter49fmoe_bf16_blockscaleFp8_g1u1_novs_silu_1tg_32x128E,0.0%,68.13,1914.57
asm_1stage,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,479.7526,_ZN5aiter47fmoe_bf16_blockscaleFp8_g1u1_vs_silu_1tg_32x256E,0.0%,90.64,2547.39
asm_1stage,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,500.3989,_ZN5aiter52fmoe_bf16_blockscaleFp8_g1u1_novs_silu_1tg_ps_32x256E,0.0%,86.9,2442.28
asm_1stage,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,506.954,_ZN5aiter50fmoe_bf16_blockscaleFp8_g1u1_vs_silu_1tg_ps_32x256E,0.0%,85.78,2410.7
asm_1stage,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,496.2773,_ZN5aiter49fmoe_bf16_blockscaleFp8_g1u1_novs_silu_1tg_32x256E,0.0%,87.63,2462.57
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,373.5569,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x128_4tg_pf2E,44.5%,116.41,3271.56
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,364.3601,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x128_4tg_pf3E,44.7%,119.35,3354.14
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,372.9328,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x256_3tg_pf2E,24.8%,116.61,3277.04
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,365.2312,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x256_2tg_pf3E,24.9%,119.07,3346.14
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,-1.0,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x512_2tg_pf2E,100.0%,0.0,0.0
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,-1.0,_ZN5aiter55fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x512_pf3E,100.0%,0.0,0.0
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,304.5005,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_32x128_3tg_pf2E,11.1%,142.81,4013.51
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,307.976,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_32x128_3tg_pf3E,10.9%,141.2,3968.22
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,296.8774,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_32x256_2tg_pf2E,8.0%,146.48,4116.57
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,291.5658,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_32x256_2tg_pf3E,8.1%,149.15,4191.56
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,-1.0,_ZN5aiter55fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_32x512_pf2E,100.0%,0.0,0.0
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,-1.0,_ZN5aiter55fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_32x512_pf3E,100.0%,0.0,0.0
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,64.0,0.0,350.1404,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_64x128_2tg_pf2E,5.0%,124.2,3490.36
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,64.0,0.0,327.2995,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_64x128_2tg_pf3E,5.0%,132.86,3733.94
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,64.0,0.0,392.4489,_ZN5aiter55fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_64x256_pf2E,5.0%,110.81,3114.08
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,64.0,0.0,358.083,_ZN5aiter55fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_64x256_pf3E,5.0%,121.44,3412.94
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,128.0,0.0,580.0527,_ZN5aiter56fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_128x128_pf2E,5.0%,74.97,2106.9
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,128.0,0.0,552.3211,_ZN5aiter56fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_128x128_pf3E,5.0%,78.73,2212.69
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,363.7962,moe_ck2stages_gemm1_256x16x128x256_1x4_MulABScaleExpertWeightA8W8blkscale_v1_Nswizzle0_Quant4_MulRoutedWeight0_silu_F8_F8_B16,0.0%,119.54,3359.34
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,369.8949,moe_ck2stages_gemm1_128x16x128x128_1x2_MulABScaleExpertWeightA8W8blkscale_v1_Nswizzle0_Quant4_MulRoutedWeight0_silu_F8_F8_B16,0.0%,117.56,3303.95
stage2,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,235.8797,moe_ck2stages_gemm2_256x16x128x256_1x4_MulABScaleExpertWeightA8W8blkscale_v1_Nswizzle0_Quant4_MulRoutedWeight1_F8_F8_B16,16.6%,184.36,5181.1
stage2,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,231.0388,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeightA8W8blkscale_v1_Nswizzle0_Quant4_MulRoutedWeight1_F8_F8_B16,16.6%,188.22,5289.65
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,324.7434,moe_ck2stages_gemm1_256x32x128x128_1x4_MulABScaleExpertWeightA8W8blkscale_v1_Nswizzle0_Quant4_MulRoutedWeight0_silu_F8_F8_B16,0.0%,133.91,3763.33
stage2,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,252.1365,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightA8W8blkscale_v1_Nswizzle0_Quant4_MulRoutedWeight1_F8_F8_B16,16.6%,172.47,4847.04
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,64.0,0.0,476.56,moe_ck2stages_gemm1_256x64x128x128_1x4_MulABScaleExpertWeightA8W8blkscale_v3_Nswizzle0_Quant4_MulRoutedWeight0_silu_F8_F8_B16,0.0%,91.25,2564.45
stage2,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,64.0,0.0,966.2569,moe_ck2stages_gemm2_256x64x128x128_1x4_MulABScaleExpertWeightA8W8blkscale_v3_Nswizzle0_Quant4_MulRoutedWeight1_F8_F8_B16,16.6%,45.01,1264.79
asm_1stage,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,649.2084,_ZN5aiter47fmoe_bf16_blockscaleFp8_g1u1_vs_silu_1tg_32x128E,0.0%,66.98,1882.47
asm_1stage,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,641.5044,_ZN5aiter52fmoe_bf16_blockscaleFp8_g1u1_novs_silu_1tg_ps_32x128E,0.0%,67.79,1905.08
asm_1stage,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,644.7127,_ZN5aiter50fmoe_bf16_blockscaleFp8_g1u1_vs_silu_1tg_ps_32x128E,0.0%,67.45,1895.6
asm_1stage,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,617.5803,_ZN5aiter49fmoe_bf16_blockscaleFp8_g1u1_novs_silu_1tg_32x128E,0.0%,70.41,1978.88
asm_1stage,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,508.202,_ZN5aiter47fmoe_bf16_blockscaleFp8_g1u1_vs_silu_1tg_32x256E,0.0%,85.57,2404.78
asm_1stage,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,503.6837,_ZN5aiter52fmoe_bf16_blockscaleFp8_g1u1_novs_silu_1tg_ps_32x256E,0.0%,86.34,2426.35
asm_1stage,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,504.4618,_ZN5aiter50fmoe_bf16_blockscaleFp8_g1u1_vs_silu_1tg_ps_32x256E,0.0%,86.2,2422.61
asm_1stage,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,495.4125,_ZN5aiter49fmoe_bf16_blockscaleFp8_g1u1_novs_silu_1tg_32x256E,0.0%,87.78,2466.86
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,370.0728,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x128_4tg_pf2E,44.5%,117.51,3302.36
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,367.9637,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x128_4tg_pf3E,44.8%,118.18,3321.29
